model,prompt_id,score
MetaMath-70B-V1.0,mmlu-elementary_mathematics-317,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-318,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-319,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-320,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-321,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-322,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-323,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-324,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-325,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-326,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-327,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-328,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-329,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-330,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-331,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-332,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-333,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-334,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-335,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-336,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-337,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-338,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-339,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-340,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-341,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-342,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-343,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-344,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-345,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-346,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-347,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-348,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-349,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-350,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-351,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-352,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-353,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-354,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-355,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-356,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-357,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-358,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-359,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-360,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-361,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-362,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-363,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-364,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-365,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-366,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-367,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-368,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-369,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-370,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-371,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-372,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-373,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-374,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-375,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-376,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-377,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-0,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-1,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-2,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-3,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-4,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-5,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-6,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-7,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-8,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-9,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-10,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-11,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-12,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-13,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-14,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-15,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-16,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-17,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-18,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-19,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-20,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-21,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-22,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-23,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-24,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-25,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-26,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-27,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-28,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-29,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-30,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-31,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-32,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-33,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-34,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-35,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-36,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-37,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-38,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-39,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-40,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-41,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-42,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-43,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-44,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-45,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-46,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-47,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-48,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-49,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-50,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-51,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-52,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-53,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-54,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-55,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-56,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-57,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-58,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-59,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-60,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-61,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-62,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-63,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-64,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-65,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-66,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-67,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-68,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-69,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-70,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-71,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-72,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-73,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-74,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-75,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-76,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-77,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-78,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-79,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-80,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-81,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-82,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-83,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-84,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-85,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-86,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-87,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-88,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-89,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-90,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-91,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-92,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-93,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-94,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-95,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-96,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-97,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-98,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-99,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-100,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-101,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-102,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-103,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-104,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-105,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-106,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-107,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-108,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-109,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-110,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-111,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-112,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-113,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-114,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-115,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-116,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-117,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-118,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-119,1
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-120,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-121,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-122,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-123,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-124,0
CodeLlama-34b-Instruct-hf,mmlu-formal_logic-125,1
Llama-2-70b-chat-hf,mmlu-formal_logic-0,1
Llama-2-70b-chat-hf,mmlu-formal_logic-1,0
Llama-2-70b-chat-hf,mmlu-formal_logic-2,1
Llama-2-70b-chat-hf,mmlu-formal_logic-3,0
Llama-2-70b-chat-hf,mmlu-formal_logic-4,0
Llama-2-70b-chat-hf,mmlu-formal_logic-5,1
Llama-2-70b-chat-hf,mmlu-formal_logic-6,0
Llama-2-70b-chat-hf,mmlu-formal_logic-7,1
Llama-2-70b-chat-hf,mmlu-formal_logic-8,0
Llama-2-70b-chat-hf,mmlu-formal_logic-9,1
Llama-2-70b-chat-hf,mmlu-formal_logic-10,1
Llama-2-70b-chat-hf,mmlu-formal_logic-11,0
Llama-2-70b-chat-hf,mmlu-formal_logic-12,1
Llama-2-70b-chat-hf,mmlu-formal_logic-13,1
Llama-2-70b-chat-hf,mmlu-formal_logic-14,0
Llama-2-70b-chat-hf,mmlu-formal_logic-15,0
Llama-2-70b-chat-hf,mmlu-formal_logic-16,0
Llama-2-70b-chat-hf,mmlu-formal_logic-17,1
Llama-2-70b-chat-hf,mmlu-formal_logic-18,0
Llama-2-70b-chat-hf,mmlu-formal_logic-19,1
Llama-2-70b-chat-hf,mmlu-formal_logic-20,0
Llama-2-70b-chat-hf,mmlu-formal_logic-21,0
Llama-2-70b-chat-hf,mmlu-formal_logic-22,1
Llama-2-70b-chat-hf,mmlu-formal_logic-23,0
Llama-2-70b-chat-hf,mmlu-formal_logic-24,0
Llama-2-70b-chat-hf,mmlu-formal_logic-25,0
Llama-2-70b-chat-hf,mmlu-formal_logic-26,0
Llama-2-70b-chat-hf,mmlu-formal_logic-27,1
Llama-2-70b-chat-hf,mmlu-formal_logic-28,0
Llama-2-70b-chat-hf,mmlu-formal_logic-29,0
Llama-2-70b-chat-hf,mmlu-formal_logic-30,0
Llama-2-70b-chat-hf,mmlu-formal_logic-31,0
Llama-2-70b-chat-hf,mmlu-formal_logic-32,0
Llama-2-70b-chat-hf,mmlu-formal_logic-33,1
Llama-2-70b-chat-hf,mmlu-formal_logic-34,0
Llama-2-70b-chat-hf,mmlu-formal_logic-35,1
Llama-2-70b-chat-hf,mmlu-formal_logic-36,1
Llama-2-70b-chat-hf,mmlu-formal_logic-37,1
Llama-2-70b-chat-hf,mmlu-formal_logic-38,1
Llama-2-70b-chat-hf,mmlu-formal_logic-39,0
Llama-2-70b-chat-hf,mmlu-formal_logic-40,1
Llama-2-70b-chat-hf,mmlu-formal_logic-41,0
Llama-2-70b-chat-hf,mmlu-formal_logic-42,1
Llama-2-70b-chat-hf,mmlu-formal_logic-43,0
Llama-2-70b-chat-hf,mmlu-formal_logic-44,0
Llama-2-70b-chat-hf,mmlu-formal_logic-45,0
Llama-2-70b-chat-hf,mmlu-formal_logic-46,1
Llama-2-70b-chat-hf,mmlu-formal_logic-47,0
Llama-2-70b-chat-hf,mmlu-formal_logic-48,0
Llama-2-70b-chat-hf,mmlu-formal_logic-49,0
Llama-2-70b-chat-hf,mmlu-formal_logic-50,1
Llama-2-70b-chat-hf,mmlu-formal_logic-51,0
Llama-2-70b-chat-hf,mmlu-formal_logic-52,0
Llama-2-70b-chat-hf,mmlu-formal_logic-53,0
Llama-2-70b-chat-hf,mmlu-formal_logic-54,0
Llama-2-70b-chat-hf,mmlu-formal_logic-55,1
Llama-2-70b-chat-hf,mmlu-formal_logic-56,0
Llama-2-70b-chat-hf,mmlu-formal_logic-57,0
Llama-2-70b-chat-hf,mmlu-formal_logic-58,1
Llama-2-70b-chat-hf,mmlu-formal_logic-59,0
Llama-2-70b-chat-hf,mmlu-formal_logic-60,1
Llama-2-70b-chat-hf,mmlu-formal_logic-61,1
Llama-2-70b-chat-hf,mmlu-formal_logic-62,0
Llama-2-70b-chat-hf,mmlu-formal_logic-63,0
Llama-2-70b-chat-hf,mmlu-formal_logic-64,0
Llama-2-70b-chat-hf,mmlu-formal_logic-65,1
Llama-2-70b-chat-hf,mmlu-formal_logic-66,0
Llama-2-70b-chat-hf,mmlu-formal_logic-67,0
Llama-2-70b-chat-hf,mmlu-formal_logic-68,0
Llama-2-70b-chat-hf,mmlu-formal_logic-69,0
Llama-2-70b-chat-hf,mmlu-formal_logic-70,1
Llama-2-70b-chat-hf,mmlu-formal_logic-71,0
Llama-2-70b-chat-hf,mmlu-formal_logic-72,0
Llama-2-70b-chat-hf,mmlu-formal_logic-73,0
Llama-2-70b-chat-hf,mmlu-formal_logic-74,0
Llama-2-70b-chat-hf,mmlu-formal_logic-75,0
Llama-2-70b-chat-hf,mmlu-formal_logic-76,1
Llama-2-70b-chat-hf,mmlu-formal_logic-77,0
Llama-2-70b-chat-hf,mmlu-formal_logic-78,0
Llama-2-70b-chat-hf,mmlu-formal_logic-79,0
Llama-2-70b-chat-hf,mmlu-formal_logic-80,0
Llama-2-70b-chat-hf,mmlu-formal_logic-81,0
Llama-2-70b-chat-hf,mmlu-formal_logic-82,1
Llama-2-70b-chat-hf,mmlu-formal_logic-83,0
Llama-2-70b-chat-hf,mmlu-formal_logic-84,0
Llama-2-70b-chat-hf,mmlu-formal_logic-85,1
Llama-2-70b-chat-hf,mmlu-formal_logic-86,1
Llama-2-70b-chat-hf,mmlu-formal_logic-87,0
Llama-2-70b-chat-hf,mmlu-formal_logic-88,1
Llama-2-70b-chat-hf,mmlu-formal_logic-89,0
Llama-2-70b-chat-hf,mmlu-formal_logic-90,0
Llama-2-70b-chat-hf,mmlu-formal_logic-91,0
Llama-2-70b-chat-hf,mmlu-formal_logic-92,1
Llama-2-70b-chat-hf,mmlu-formal_logic-93,1
Llama-2-70b-chat-hf,mmlu-formal_logic-94,1
Llama-2-70b-chat-hf,mmlu-formal_logic-95,0
Llama-2-70b-chat-hf,mmlu-formal_logic-96,0
Llama-2-70b-chat-hf,mmlu-formal_logic-97,0
Llama-2-70b-chat-hf,mmlu-formal_logic-98,1
Llama-2-70b-chat-hf,mmlu-formal_logic-99,1
Llama-2-70b-chat-hf,mmlu-formal_logic-100,0
Llama-2-70b-chat-hf,mmlu-formal_logic-101,0
Llama-2-70b-chat-hf,mmlu-formal_logic-102,1
Llama-2-70b-chat-hf,mmlu-formal_logic-103,1
Llama-2-70b-chat-hf,mmlu-formal_logic-104,0
Llama-2-70b-chat-hf,mmlu-formal_logic-105,1
Llama-2-70b-chat-hf,mmlu-formal_logic-106,1
Llama-2-70b-chat-hf,mmlu-formal_logic-107,0
Llama-2-70b-chat-hf,mmlu-formal_logic-108,0
Llama-2-70b-chat-hf,mmlu-formal_logic-109,0
Llama-2-70b-chat-hf,mmlu-formal_logic-110,0
Llama-2-70b-chat-hf,mmlu-formal_logic-111,0
Llama-2-70b-chat-hf,mmlu-formal_logic-112,1
Llama-2-70b-chat-hf,mmlu-formal_logic-113,0
Llama-2-70b-chat-hf,mmlu-formal_logic-114,0
Llama-2-70b-chat-hf,mmlu-formal_logic-115,0
Llama-2-70b-chat-hf,mmlu-formal_logic-116,0
Llama-2-70b-chat-hf,mmlu-formal_logic-117,1
Llama-2-70b-chat-hf,mmlu-formal_logic-118,1
Llama-2-70b-chat-hf,mmlu-formal_logic-119,1
Llama-2-70b-chat-hf,mmlu-formal_logic-120,1
Llama-2-70b-chat-hf,mmlu-formal_logic-121,0
Llama-2-70b-chat-hf,mmlu-formal_logic-122,0
Llama-2-70b-chat-hf,mmlu-formal_logic-123,0
Llama-2-70b-chat-hf,mmlu-formal_logic-124,1
Llama-2-70b-chat-hf,mmlu-formal_logic-125,1
MetaMath-70B-V1.0,mmlu-formal_logic-0,1
MetaMath-70B-V1.0,mmlu-formal_logic-1,1
MetaMath-70B-V1.0,mmlu-formal_logic-2,0
MetaMath-70B-V1.0,mmlu-formal_logic-3,0
MetaMath-70B-V1.0,mmlu-formal_logic-4,1
MetaMath-70B-V1.0,mmlu-formal_logic-5,0
MetaMath-70B-V1.0,mmlu-formal_logic-6,0
MetaMath-70B-V1.0,mmlu-formal_logic-7,1
MetaMath-70B-V1.0,mmlu-formal_logic-8,0
MetaMath-70B-V1.0,mmlu-formal_logic-9,1
MetaMath-70B-V1.0,mmlu-formal_logic-10,1
MetaMath-70B-V1.0,mmlu-formal_logic-11,0
MetaMath-70B-V1.0,mmlu-formal_logic-12,1
MetaMath-70B-V1.0,mmlu-formal_logic-13,1
MetaMath-70B-V1.0,mmlu-formal_logic-14,0
MetaMath-70B-V1.0,mmlu-formal_logic-15,1
MetaMath-70B-V1.0,mmlu-formal_logic-16,1
MetaMath-70B-V1.0,mmlu-formal_logic-17,0
MetaMath-70B-V1.0,mmlu-formal_logic-18,0
MetaMath-70B-V1.0,mmlu-formal_logic-19,1
MetaMath-70B-V1.0,mmlu-formal_logic-20,0
MetaMath-70B-V1.0,mmlu-formal_logic-21,0
MetaMath-70B-V1.0,mmlu-formal_logic-22,1
MetaMath-70B-V1.0,mmlu-formal_logic-23,0
MetaMath-70B-V1.0,mmlu-formal_logic-24,1
MetaMath-70B-V1.0,mmlu-formal_logic-25,0
MetaMath-70B-V1.0,mmlu-formal_logic-26,0
MetaMath-70B-V1.0,mmlu-formal_logic-27,0
MetaMath-70B-V1.0,mmlu-formal_logic-28,0
MetaMath-70B-V1.0,mmlu-formal_logic-29,0
MetaMath-70B-V1.0,mmlu-formal_logic-30,1
MetaMath-70B-V1.0,mmlu-formal_logic-31,0
MetaMath-70B-V1.0,mmlu-formal_logic-32,0
MetaMath-70B-V1.0,mmlu-formal_logic-33,1
MetaMath-70B-V1.0,mmlu-formal_logic-34,0
MetaMath-70B-V1.0,mmlu-formal_logic-35,1
MetaMath-70B-V1.0,mmlu-formal_logic-36,1
MetaMath-70B-V1.0,mmlu-formal_logic-37,1
MetaMath-70B-V1.0,mmlu-formal_logic-38,1
MetaMath-70B-V1.0,mmlu-formal_logic-39,0
MetaMath-70B-V1.0,mmlu-formal_logic-40,1
MetaMath-70B-V1.0,mmlu-formal_logic-41,0
MetaMath-70B-V1.0,mmlu-formal_logic-42,1
MetaMath-70B-V1.0,mmlu-formal_logic-43,0
MetaMath-70B-V1.0,mmlu-formal_logic-44,0
MetaMath-70B-V1.0,mmlu-formal_logic-45,1
MetaMath-70B-V1.0,mmlu-formal_logic-46,1
MetaMath-70B-V1.0,mmlu-formal_logic-47,1
MetaMath-70B-V1.0,mmlu-formal_logic-48,0
MetaMath-70B-V1.0,mmlu-formal_logic-49,0
MetaMath-70B-V1.0,mmlu-formal_logic-50,0
MetaMath-70B-V1.0,mmlu-formal_logic-51,0
MetaMath-70B-V1.0,mmlu-formal_logic-52,0
MetaMath-70B-V1.0,mmlu-formal_logic-53,0
MetaMath-70B-V1.0,mmlu-formal_logic-54,0
MetaMath-70B-V1.0,mmlu-formal_logic-55,1
MetaMath-70B-V1.0,mmlu-formal_logic-56,0
MetaMath-70B-V1.0,mmlu-formal_logic-57,0
MetaMath-70B-V1.0,mmlu-formal_logic-58,1
MetaMath-70B-V1.0,mmlu-formal_logic-59,0
MetaMath-70B-V1.0,mmlu-formal_logic-60,1
MetaMath-70B-V1.0,mmlu-formal_logic-61,1
MetaMath-70B-V1.0,mmlu-formal_logic-62,0
MetaMath-70B-V1.0,mmlu-formal_logic-63,1
MetaMath-70B-V1.0,mmlu-formal_logic-64,0
MetaMath-70B-V1.0,mmlu-formal_logic-65,0
MetaMath-70B-V1.0,mmlu-formal_logic-66,0
MetaMath-70B-V1.0,mmlu-formal_logic-67,0
MetaMath-70B-V1.0,mmlu-formal_logic-68,1
MetaMath-70B-V1.0,mmlu-formal_logic-69,0
MetaMath-70B-V1.0,mmlu-formal_logic-70,1
MetaMath-70B-V1.0,mmlu-formal_logic-71,1
MetaMath-70B-V1.0,mmlu-formal_logic-72,1
MetaMath-70B-V1.0,mmlu-formal_logic-73,0
MetaMath-70B-V1.0,mmlu-formal_logic-74,1
MetaMath-70B-V1.0,mmlu-formal_logic-75,1
MetaMath-70B-V1.0,mmlu-formal_logic-76,1
MetaMath-70B-V1.0,mmlu-formal_logic-77,0
MetaMath-70B-V1.0,mmlu-formal_logic-78,0
MetaMath-70B-V1.0,mmlu-formal_logic-79,0
MetaMath-70B-V1.0,mmlu-formal_logic-80,0
MetaMath-70B-V1.0,mmlu-formal_logic-81,0
MetaMath-70B-V1.0,mmlu-formal_logic-82,1
MetaMath-70B-V1.0,mmlu-formal_logic-83,0
MetaMath-70B-V1.0,mmlu-formal_logic-84,1
MetaMath-70B-V1.0,mmlu-formal_logic-85,1
MetaMath-70B-V1.0,mmlu-formal_logic-86,1
MetaMath-70B-V1.0,mmlu-formal_logic-87,0
MetaMath-70B-V1.0,mmlu-formal_logic-88,1
MetaMath-70B-V1.0,mmlu-formal_logic-89,0
MetaMath-70B-V1.0,mmlu-formal_logic-90,0
MetaMath-70B-V1.0,mmlu-formal_logic-91,0
MetaMath-70B-V1.0,mmlu-formal_logic-92,1
MetaMath-70B-V1.0,mmlu-formal_logic-93,1
MetaMath-70B-V1.0,mmlu-formal_logic-94,1
MetaMath-70B-V1.0,mmlu-formal_logic-95,0
MetaMath-70B-V1.0,mmlu-formal_logic-96,0
MetaMath-70B-V1.0,mmlu-formal_logic-97,0
MetaMath-70B-V1.0,mmlu-formal_logic-98,1
MetaMath-70B-V1.0,mmlu-formal_logic-99,1
MetaMath-70B-V1.0,mmlu-formal_logic-100,0
MetaMath-70B-V1.0,mmlu-formal_logic-101,0
MetaMath-70B-V1.0,mmlu-formal_logic-102,1
MetaMath-70B-V1.0,mmlu-formal_logic-103,1
MetaMath-70B-V1.0,mmlu-formal_logic-104,0
MetaMath-70B-V1.0,mmlu-formal_logic-105,1
MetaMath-70B-V1.0,mmlu-formal_logic-106,0
MetaMath-70B-V1.0,mmlu-formal_logic-107,1
MetaMath-70B-V1.0,mmlu-formal_logic-108,0
MetaMath-70B-V1.0,mmlu-formal_logic-109,0
MetaMath-70B-V1.0,mmlu-formal_logic-110,0
MetaMath-70B-V1.0,mmlu-formal_logic-111,1
MetaMath-70B-V1.0,mmlu-formal_logic-112,1
MetaMath-70B-V1.0,mmlu-formal_logic-113,0
MetaMath-70B-V1.0,mmlu-formal_logic-114,0
MetaMath-70B-V1.0,mmlu-formal_logic-115,0
MetaMath-70B-V1.0,mmlu-formal_logic-116,0
MetaMath-70B-V1.0,mmlu-formal_logic-117,1
MetaMath-70B-V1.0,mmlu-formal_logic-118,0
MetaMath-70B-V1.0,mmlu-formal_logic-119,0
MetaMath-70B-V1.0,mmlu-formal_logic-120,1
MetaMath-70B-V1.0,mmlu-formal_logic-121,0
MetaMath-70B-V1.0,mmlu-formal_logic-122,0
MetaMath-70B-V1.0,mmlu-formal_logic-123,0
MetaMath-70B-V1.0,mmlu-formal_logic-124,0
MetaMath-70B-V1.0,mmlu-formal_logic-125,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-0,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-1,0
CodeLlama-34b-Instruct-hf,mmlu-global_facts-2,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-3,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-4,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-5,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-6,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-7,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-8,1
CodeLlama-34b-Instruct-hf,mmlu-global_facts-9,0
CodeLlama-34b-Instruct-hf,mmlu-global_facts-10,0
CodeLlama-34b-Instruct-hf,mmlu-global_facts-11,0
CodeLlama-34b-Instruct-hf,mmlu-global_facts-12,1
